id,title,description,publisher,trove_url,issue_count,start_date,end_date,start_year,end_year,extent,place,issn,catalogue_url
nla.obj-3162836460,Geomechanics of coal mining report,,CSIRO Division of Applied Geomechanics,https://nla.gov.au/nla.obj-3162836460,0,1978-01-01,,,,v. ; 30 cm.,,0726-6510,https://nla.gov.au/nla.cat-vn45474
nla.obj-1801348,Geophysics down under : newsletter of the Specialist Group on Solid-Earth Geophysics.,,Geological Society of Australia. Specialist Group on Solid-Earth Geophysics,https://nla.gov.au/nla.obj-1801348,15,1990-01-01,1999-01-01,1990,1999,"v. : ill., maps ; 30 cm.",,1035-0853,https://nla.gov.au/nla.cat-vn1286206
nla.obj-407497663,"Gibbs, Shallard, & Co's New South Wales weather almanac.",,Gordon & Gotch,https://nla.gov.au/nla.obj-407497663,7,1883-01-01,,1883,1890,"11 volumes : illustrations (some colour), map ; 21 cm.",New South Wales,,https://nla.gov.au/nla.cat-vn1730709
nla.obj-637034992,Glass : official journal of the Australian Glass Industry.,,National Library of Australia,https://nla.gov.au/nla.obj-637034992,20,1933-01-01,1935-04-01,1933,1935,online resource : illlustrations,Australia,,https://nla.gov.au/nla.cat-vn7731841
nla.obj-244630611,Glen's musical cabinet [music].,Issues from no. 31-,W.H. Glen & Co.,https://nla.gov.au/nla.obj-244630611,5,1897-01-01,,,,nos. of music ; 32 cm.,,,https://nla.gov.au/nla.cat-vn2926560
nla.obj-732252617,Gold-fields of Victoria : reports of the mining registrars for the quarter ended ...,,Govt. Printer,https://nla.gov.au/nla.obj-732252617,1,1884-01-01,1888-12-31,1888,1888,"23 v. : ill., maps ; 33 cm.",Victoria,,https://nla.gov.au/nla.cat-vn90984
nla.obj-3084081717,Goulburn link.,,s.n.],https://nla.gov.au/nla.obj-3084081717,0,1981-01-01,,,,,New South Wales,,https://nla.gov.au/nla.cat-vn143966
nla.obj-54055401,Government Resident's report on Northern Territory.,,Govt. Printer,https://nla.gov.au/nla.obj-54055401,14,1887-01-01,1910-01-01,1887,1910,23 volumes ; 34 cm.,Northern Territory,,https://nla.gov.au/nla.cat-vn2020182
nla.obj-2963618792,Government gazette,,[s.n.],https://nla.gov.au/nla.obj-2963618792,0,1926-01-01,,,,v. : ill. ; 34 cm.,Nauru,,https://nla.gov.au/nla.cat-vn723799
nla.obj-54174470,Government gazette of Western Australia.,,Govt. Printer,https://nla.gov.au/nla.obj-54174470,5,1878-01-01,1964-01-01,1938,1964,v. ; 29 cm.,Western Australia,,https://nla.gov.au/nla.cat-vn2352246
nla.obj-838128236,Government securities on issue at 30 June ...,,Commonwealth Govt. Printing Office,https://nla.gov.au/nla.obj-838128236,33,1963-01-01,1995-06-30,1963,1995,v. ; 25-33 cm.,Australia,,https://nla.gov.au/nla.cat-vn811593
nla.obj-7916702,"Grand Anzac military tattoo, navy, army and air force : official programme.",,R.S.S.I.L.A. (N.S.W. Branch)],https://nla.gov.au/nla.obj-7916702,2,0019-01-01,1935-04-25,1934,1935,v. ; 22-25 cm.,Australia,,https://nla.gov.au/nla.cat-vn434082
nla.obj-2005769222,Grit : journal of R.A.A.F. Station Ascot Vale.,,RAAF Station Ascot Vale,https://nla.gov.au/nla.obj-2005769222,1,1942-01-01,1942-10-15,1942,1942,v. : ill. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn2428997
nla.obj-2999679159,Groom's Darling Downs Book Almanac.,,W.H. Groom.,https://nla.gov.au/nla.obj-2999679159,2,0018-01-01,1897-01-01,1893,1897,v. ; 21 cm.,Queensland,,https://nla.gov.au/nla.cat-vn3114566
nla.obj-471528938,"Hand-book for emigrants to Queensland, Australia.",,Sir Joseph Causton & Sons.,https://nla.gov.au/nla.obj-471528938,1,0018-01-01,,,,v. : maps ; 22 cm.,Queensland,,https://nla.gov.au/nla.cat-vn703518
nla.obj-3098857962,Handbook,,The School,https://nla.gov.au/nla.obj-3098857962,1,1992-01-01,1992-01-01,1992,1992,v. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn1760742
nla.obj-3098902880,Handbook,,The School,https://nla.gov.au/nla.obj-3098902880,5,1992-01-01,1999-01-01,1992,1999,v. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn1760755
nla.obj-3098796315,Handbook,,The School,https://nla.gov.au/nla.obj-3098796315,18,1967-01-01,1991-01-01,1971,1991,v. ; 22cm.,,,https://nla.gov.au/nla.cat-vn2125231
nla.obj-185175328,Harina.,,"Papuan District Committree, L.M.S.",https://nla.gov.au/nla.obj-185175328,28,1946-01-01,1954-01-01,1946,1954,v. ; 22 cm.,Papua New Guinea,,https://nla.gov.au/nla.cat-vn590776
nla.obj-722006765,"Heads of the people : an illustrated journal of literature, whims, and oddities.",,W. Baker],https://nla.gov.au/nla.obj-722006765,50,1847-01-01,1848-03-25,1847,1848,"2 volumes : illustrations, plates ; 28 cm.",Australia,,https://nla.gov.au/nla.cat-vn2109455
nla.obj-1250541100,Health and physical culture : Britons' monthly journal.,,Health and Physical Culture.,https://nla.gov.au/nla.obj-1250541100,1,1929-01-01,1935-11-01,1935,1935,v. : ill. ; 28 cm.,,,https://nla.gov.au/nla.cat-vn2153104
nla.obj-3097962446,Hemisphere.,,Dept. of Education and Science,https://nla.gov.au/nla.obj-3097962446,314,1957-01-01,1984-08-01,1957,1984,v. : ill. (some col.) ; 28 cm.,Australia a-----,0018-0300,https://nla.gov.au/nla.cat-vn2264683
nla.obj-2962374603,Henslowe's annual.,,Henslow Publishing Syndicate,https://nla.gov.au/nla.obj-2962374603,0,1900-01-01,,,,v. : ill. ; 21-27cm.,Australia,,https://nla.gov.au/nla.cat-vn1545357
nla.obj-2836256679,History of education review.,,Australian and New Zealand History of Education Society,https://nla.gov.au/nla.obj-2836256679,42,1983-01-01,2003-10-01,1983,2003,v. ; 21-25 cm.,,0819-8691,https://nla.gov.au/nla.cat-vn695378
nla.obj-3590239,Honk : the voice of the Benzine Lancers.,,Troopship A40,https://nla.gov.au/nla.obj-3590239,9,1915-01-01,,1915,1915,v. : ill. ; 23 cm.,Australia,,https://nla.gov.au/nla.cat-vn585173
nla.obj-1305553439,Horticultural magazine and garden guide.,,Alex M'Kinley & Co.,https://nla.gov.au/nla.obj-1305553439,24,1877-01-01,1878-12-01,1877,1878,v. ; 21 cm.,Victoria,,https://nla.gov.au/nla.cat-vn285533
nla.obj-3042892676,"Hot metal : Australia's hard rock, thrash and heavy metal monthly.",,Futura Publications,https://nla.gov.au/nla.obj-3042892676,0,1989-01-01,,,,v. : ill. (chiefly col.) ; 28 cm.,,1033-7423,https://nla.gov.au/nla.cat-vn2635691
nla.obj-638580284,Hula times.,,Hawaiian Club of Australia,https://nla.gov.au/nla.obj-638580284,3,1939-01-01,1939-07-01,1939,1939,v. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn230521
nla.obj-60916156,Il Mentore Cristiano per la gioventu.,,Dalla Tipografia Galeati.,https://nla.gov.au/nla.obj-60916156,3,0018-01-01,,,,v. : ill. ; 19 cm.,Italy,,https://nla.gov.au/nla.cat-vn433696
nla.obj-2834590440,Impulso ás letras,,Union Printing Office ,https://nla.gov.au/nla.obj-2834590440,7,1865-01-01,1866-07-01,1865,1866,v. : ill. ; 23 cm.,a-hk---,,https://nla.gov.au/nla.cat-vn3997377
nla.obj-827988414,Income tax statistics,,Australian Govt. Pub. Service,https://nla.gov.au/nla.obj-827988414,21,1974-01-01,1993-06-30,1973,1993,volumes ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn432275
nla.obj-3123232455,"Industrial disputes, Australia",,Commonwealth Bureau of Census and Statistics,https://nla.gov.au/nla.obj-3123232455,0,1970-01-01,,,,13 v. ; 30 cm.,Australia,,https://nla.gov.au/nla.cat-vn1626243
nla.obj-88227234,Inside Indonesia : bulletin of the Indonesia Resources and Information Programme.,,IRIP,https://nla.gov.au/nla.obj-88227234,89,1983-01-01,2007-04-01,1983,2007,v. ; 30 cm.,u-io---,0814-1185,https://nla.gov.au/nla.cat-vn2434542
nla.obj-2864073523,Inside news,,Peter Sawyer,https://nla.gov.au/nla.obj-2864073523,38,1987-01-01,1993-10-01,1987,1993,v. ; 30 cm.,Australia,1031-9220,https://nla.gov.au/nla.cat-vn461207
nla.obj-3050340236,Intelligentsia.,,Lovers of Australia League.,https://nla.gov.au/nla.obj-3050340236,0,0195-01-01,,,,v. ; 33 cm.,Australia,,https://nla.gov.au/nla.cat-vn146493
nla.obj-2942278153,International accountants' journal : official organ of the International Accountants Corporation and Bookkeepers Institute of Australasia.,,The Corporation,https://nla.gov.au/nla.obj-2942278153,1,1929-01-01,1930-07-15,1930,1930,v. ; 27 cm.,,,https://nla.gov.au/nla.cat-vn146487
nla.obj-851660905,International directory.,,Geo G. Nicolaides on behalf of the International Publishers Limited,https://nla.gov.au/nla.obj-851660905,1,1927-01-01,1927-01-01,1927,1927,"1 v. : ill., maps, ports. ; 25 cm.",Australia,,https://nla.gov.au/nla.cat-vn1043233
nla.obj-731256985,Ironside's advertiser and Sydney price current.,,National Library of Australia,https://nla.gov.au/nla.obj-731256985,3,1835-01-01,1835-08-03,1835,1835,online resource : illlustrations,New South Wales,,https://nla.gov.au/nla.cat-vn7828724
nla.obj-2886952021,J. Cox and Co's Australian almanac.,,J. Cox and Co.,https://nla.gov.au/nla.obj-2886952021,2,1857-01-01,1857-01-01,858,1857,2 volumes ; 19 cm.,Australia,,https://nla.gov.au/nla.cat-vn1093578
nla.obj-61688912,Jahrbuch des Instituts fur Buddhismus-Kunde.,,Das Institut,https://nla.gov.au/nla.obj-61688912,2,1930-01-01,1931-01-01,1930,1931,v. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn2123294
nla.obj-291668456,Jahrbuch uber die Evangelisch-Lutherische Mission in Neuguinea.,,,https://nla.gov.au/nla.obj-291668456,1,1925-01-01,,,,v. ; 23cm.,,,https://nla.gov.au/nla.cat-vn589932
nla.obj-3081511591,Jetman the space ranger & his robot Tempo,,Associated General Publications/Transport Publishing Co.,https://nla.gov.au/nla.obj-3081511591,0,1953-01-01,,,,5 volumes : chiefly illustrations ; 26 cm,,,https://nla.gov.au/nla.cat-vn7504089
nla.obj-265488023,Jewish missionary intelligence.,,London Society for Promoting Christianity Amongst the Jews,https://nla.gov.au/nla.obj-265488023,24,1893-01-01,1896-12-31,1894,1896,v. ; 25-29 cm.,,,https://nla.gov.au/nla.cat-vn3082243
nla.obj-82717308,Jiao yu xin li jiang zuo yan jiu bao gao.,,"Zhonghua jiao yu wen hua ji jin dong shi hui, Guo li zhong yang da xue xiao",https://nla.gov.au/nla.obj-82717308,5,1929-01-01,,,,v. ; 27 cm.,Taiwan,,https://nla.gov.au/nla.cat-vn445553
nla.obj-2961258737,Jindyworobak anthology,,F.W. Preece,https://nla.gov.au/nla.obj-2961258737,16,1938-01-01,1953-01-01,1938,1953,15 v. ; 23 cm.,Australia,,https://nla.gov.au/nla.cat-vn1647112
nla.obj-2931196221,Jindyworobak publications : list of available and projected books.,,Jindyworobak Club,https://nla.gov.au/nla.obj-2931196221,1,0194-01-01,1946-01-01,1946,1946,v. ; 22 cm.,Victoria,,https://nla.gov.au/nla.cat-vn2107284
nla.obj-58096328,Jing bao.,,Ju heng bao fang,https://nla.gov.au/nla.obj-58096328,37,0018-01-01,1899-01-01,1898,1899,v. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn2039627
nla.obj-579216301,Journal and proceedings,,The Society,https://nla.gov.au/nla.obj-579216301,295,1918-01-01,1954-12-02,1918,1954,47 v. : ill. ; 22 cm.,Australia,1325-9261,https://nla.gov.au/nla.cat-vn1578693
nla.obj-283107843,Journal and proceedings,,The Society,https://nla.gov.au/nla.obj-283107843,46,1901-01-01,1918-06-01,1901,1918,4 v. ; 21 cm.,Australia,1325-927X,https://nla.gov.au/nla.cat-vn563255
nla.obj-396851197,Journal and proceedings,,The Society,https://nla.gov.au/nla.obj-396851197,2,1918-01-01,1957-08-01,1957,1957,47 v. : ill. ; 22 cm.,Australia,1325-9261,https://nla.gov.au/nla.cat-vn1578693
nla.obj-3090702419,Journal and proceedings of the Royal Geographical Society of Australasia.,,"Charles Potter, Govt. Printer",https://nla.gov.au/nla.obj-3090702419,0,1892-01-01,,,,1 v. : ill. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn72482
nla.obj-523874935,Journal and transactions,,The Society,https://nla.gov.au/nla.obj-523874935,1,1951-01-01,,,,v. : ill. ; 22 cm.,,0037-9867,https://nla.gov.au/nla.cat-vn3596770
nla.obj-395626374,Journal of proceedings of the Royal Victorian Institute of Architects.,,Royal Victorian Institute of Architects. Council.,https://nla.gov.au/nla.obj-395626374,18,1926-01-01,1929-01-01,1926,1929,2 v. : ill. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn708085
nla.obj-395618641,Journal of proceedings.,,Royal Victorian Institute of Architects.,https://nla.gov.au/nla.obj-395618641,120,1903-01-01,1926-01-01,1906,1926,23 v. : ill. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn2230630
nla.obj-758603548,"Journal of soil conservation, New South Wales.",,Soil Conservation Service of N.S.W.,https://nla.gov.au/nla.obj-758603548,13,1982-01-01,1988-01-01,1982,1988,7 v. : ill. ; 27 cm.,New South Wales,0726-4801,https://nla.gov.au/nla.cat-vn775330
nla.obj-2836256121,Journal of the Australian and New Zealand History of Education Society,,ANZHES,https://nla.gov.au/nla.obj-2836256121,6,1980-01-01,1982-10-01,1980,1982,3 v. ; 21 cm.,Australia New Zealand,0311-3248,https://nla.gov.au/nla.cat-vn724211
nla.obj-689870804,Journal of the China Branch of the Royal Asiatic Society for the year ...,,The Branch,https://nla.gov.au/nla.obj-689870804,1,1884-01-01,1885-01-01,1885,1885,18 v. : ill. ; 21-25 cm.,China,,https://nla.gov.au/nla.cat-vn35409
nla.obj-815018361,Journal of the Institute of Architects of New South Wales.,,William Brooks & Co.,https://nla.gov.au/nla.obj-815018361,4,1904-01-01,1904-10-01,1904,1904,1 v. : ill. ; 32 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn191384
nla.obj-458085053,Journal of the Pioneers and Old Residents' Association.,,The Association,https://nla.gov.au/nla.obj-458085053,12,1888-01-01,,,,volumes ; 22 cm.,Victoria,,https://nla.gov.au/nla.cat-vn2617722
nla.obj-734748369,Journal of the Royal Military College of Australia.,,[Government Printer],https://nla.gov.au/nla.obj-734748369,54,1913-01-01,1968-12-01,1913,1968,volumes ; 23 cm.,,,https://nla.gov.au/nla.cat-vn1895387
nla.obj-395634663,Journal of the Royal Victorian Institute of Architects.,,R.V.I.A.,https://nla.gov.au/nla.obj-395634663,68,1929-01-01,1940-10-01,1929,1940,13 v. : ill. ; 28 cm.,Victoria,,https://nla.gov.au/nla.cat-vn709505
nla.obj-740911077,Journal of the Soil Conservation Service of New South Wales.,,Govt. Printer,https://nla.gov.au/nla.obj-740911077,183,1945-01-01,1982-01-01,1945,1982,38 v. : ill. ; 25 cm.,New South Wales,0028-6818,https://nla.gov.au/nla.cat-vn1540939
nla.obj-3090697714,Journal of the West Australian Natural History Society.,,V.K. Jones,https://nla.gov.au/nla.obj-3090697714,0,1904-01-01,,,,5 v. : ill. ; 22 cm.,Western Australia,,https://nla.gov.au/nla.cat-vn1960644
nla.obj-3098785092,Journey,,The School.,https://nla.gov.au/nla.obj-3098785092,0,0019-01-01,,,,v.,,,https://nla.gov.au/nla.cat-vn1414401
nla.obj-69071687,Junior Red Cross record : official organ of the J.R.C. of N.S.W.,,Australian Red Cross Society (N.S.W. Division),https://nla.gov.au/nla.obj-69071687,9,1919-01-01,1919-11-01,1919,1919,v.,New South Wales,,https://nla.gov.au/nla.cat-vn585045
nla.obj-760030452,"K.C.C. kennel gazette : the official organ of the publishers, the Kennel Control Council.",,the Kennel Control Council,https://nla.gov.au/nla.obj-760030452,360,1932-01-01,1962-02-01,1932,1962,v. : ill. ; 29 cm.,,,https://nla.gov.au/nla.cat-vn1745254
nla.obj-25844222,Kampspiegel Monatshefte : illustrierte zeitschrift fur die Kriegsgefangenen in Australien.,,L. Shroeder,https://nla.gov.au/nla.obj-25844222,9,1918-01-01,1918-12-25,1918,1918,9 v. ; 23 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn585232
nla.obj-2868641758,Kerr's Melbourne almanac and Port Phillip directory for ... : a compendium of useful and accurate information connected with Port Phillip.,,Kerr and Holmes.,https://nla.gov.au/nla.obj-2868641758,2,0018-01-01,1842-01-01,1841,1842,volumes ; 23 cm.,Victoria,,https://nla.gov.au/nla.cat-vn2239075
nla.obj-2387126210,Kogarah school magazine.,,The School],https://nla.gov.au/nla.obj-2387126210,6,1921-01-01,1924-10-01,1921,1924,v. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn1192887
nla.obj-287612280,Kwato Mission tidings.,,New Guinea Evangelization Society : Kwato Extension Association,https://nla.gov.au/nla.obj-287612280,14,1931-01-01,,1931,1938,v. ; 26 cm.,Papua New Guinea,,https://nla.gov.au/nla.cat-vn2113052
nla.obj-5745053,La Vie Ormondaise.,,Gradual Printery,https://nla.gov.au/nla.obj-5745053,1,1919-01-01,1919-07-01,1919,1919,v. ; 23 cm.,Australia,,https://nla.gov.au/nla.cat-vn2043420
nla.obj-3050339593,Language : a literary journal.,,Athenian Publications,https://nla.gov.au/nla.obj-3050339593,2,1952-01-01,1952-06-01,1952,1952,v. ; 24 cm.,Australia,0455-2962,https://nla.gov.au/nla.cat-vn135331
nla.obj-54089858,"Laws of the Australian Capital Territory : comprising ordinances, regulations, by-laws, and rules of court, and certain proclamations, orders, notifications, thereunder and acts of the Parliament of the Commonwealth, and statutory rules, relating to the Australian Capital Territory, including the Jervis Bay Territory.",,Govt. Print.,https://nla.gov.au/nla.obj-54089858,10,1938-01-01,1993-01-01,1938,1993,v. ; 26 cm.,,0727-632X,https://nla.gov.au/nla.cat-vn2131362
nla.obj-851395032,Lesbians on the loose.,,Lesbians on the loose,https://nla.gov.au/nla.obj-851395032,110,1990-01-01,1999-02-01,1990,1999,,New South Wales,1324-6542,https://nla.gov.au/nla.cat-vn263981
nla.obj-291423533,Letter from Bishop Willis and report for... of the Anglican Church in Tonga.,,The Church,https://nla.gov.au/nla.obj-291423533,11,0019-01-01,,1906,1910,v. ; 21 cm.,Tonga,,https://nla.gov.au/nla.cat-vn671748
nla.obj-760289107,Liberty.,,Liberty Publishing.,https://nla.gov.au/nla.obj-760289107,21,0193-01-01,1934-03-01,1932,1934,v. ; 34 cm.,,,https://nla.gov.au/nla.cat-vn92065
nla.obj-25542067,Life's continuing study of magazine audiences.,,Life Market Research Dept.,https://nla.gov.au/nla.obj-25542067,2,1938-01-01,1943-11-15,1942,1943,v. ; 29 cm.,,,https://nla.gov.au/nla.cat-vn1736916
nla.obj-2946791855,Lincoln flock book : being a register of pure-bred Lincoln flocks in every state in the Commonwealth of Australia,,The Association,https://nla.gov.au/nla.obj-2946791855,1,0190-01-01,1925-01-01,1925,1925,v. : ill. ; 23 cm.,Australia,,https://nla.gov.au/nla.cat-vn1739046
nla.obj-1447219380,Listening post,,Sydney Educational Broadcasting,https://nla.gov.au/nla.obj-1447219380,138,1979-01-01,1997-12-01,1979,1997,v.,,0157-6844,https://nla.gov.au/nla.cat-vn654966
nla.obj-2976142688,"Luther almanac for the 400th anniversary of the beginning of the great reformation, 1517 31st October 1917.",,Lutheran Publishing Co,https://nla.gov.au/nla.obj-2976142688,1,1918-01-01,1918-01-01,1918,1918,1 v. : ill. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn6538546
nla.obj-3012988921,Lutheran almanac.,(1946),Lutheran Book Depot,,164,,,,,25 v. : ill. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn1957751
nla.obj-3085502781,Lutheran yearbook.,,Lutheran Publishing House,https://nla.gov.au/nla.obj-3085502781,2,1969-01-01,1970-01-01,1969,1970,3 v. : ill. ; 21 cm.,Australia,,https://nla.gov.au/nla.cat-vn2871802
nla.obj-62417183,M. & H. magazine.,,M & H Magazine,https://nla.gov.au/nla.obj-62417183,9,1918-01-01,1919-08-01,1918,1919,v.,Victoria,,https://nla.gov.au/nla.cat-vn2107594
nla.obj-3014943624,MacNews : the human face of Macintosh.,,Niche,https://nla.gov.au/nla.obj-3014943624,106,1989-01-01,1999-12-01,1985,1999,v. : ill. ; 28-40 cm.,,1039-2238,https://nla.gov.au/nla.cat-vn2029916
nla.obj-427445807,Macivor's farmers' year book : the Australasian agricultural annual.,,Cameron,https://nla.gov.au/nla.obj-427445807,1,0018-01-01,,,,volumes ; 19 cm.,Australia,,https://nla.gov.au/nla.cat-vn706477
nla.obj-526662719,Magazine,,Bamaga P-12 School],https://nla.gov.au/nla.obj-526662719,6,1999-01-01,2004-01-01,1999,2004,"v. : ill., ports. (some col.) ; 30 cm.",Queensland,,https://nla.gov.au/nla.cat-vn8066861
nla.obj-355881248,Magazine,,The School,https://nla.gov.au/nla.obj-355881248,4,1975-01-01,1975-12-01,1975,1975,v. ; 30 cm.,,,https://nla.gov.au/nla.cat-vn1531953
nla.obj-8045075,Magazine.,,Australian Government Publishing Service,https://nla.gov.au/nla.obj-8045075,8,1913-01-01,1922-10-01,1914,1922,"v. : ill., ports. ; 26 cm.",,,https://nla.gov.au/nla.cat-vn881475
nla.obj-3123937992,"Major labour costs, private sector, Australia",,ABS,https://nla.gov.au/nla.obj-3123937992,0,1986-01-01,,,,2 v. ; 30 cm.,Australia,0819-5080,https://nla.gov.au/nla.cat-vn1513731
nla.obj-324578575,Make 'n' break : unofficial organ of the 57 Aust. Fd. Park Coy. R.A.E. and 329 Aust. L.A.D. A.E.M.E.,,s.n.],https://nla.gov.au/nla.obj-324578575,1,1943-01-01,1944-01-07,1944,1944,v. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn1680243
nla.obj-2924303349,"Manila carnival recreation center commer: commercial and industrial fair February 7 to 15, 1925.",,Philippine Carnival Association,https://nla.gov.au/nla.obj-2924303349,1,1925-01-01,1925-01-01,1925,1925,"103p : ill, photos ; 23 cm.",Philippines,,https://nla.gov.au/nla.cat-vn3074981
nla.obj-719534812,Manual of public examinations.,,University of Sydney.,https://nla.gov.au/nla.obj-719534812,1,0018-01-01,1881-01-01,1881,1881,volumes : illustrations ; 22cm.,New South Wales,,https://nla.gov.au/nla.cat-vn620067
nla.obj-3050325218,Manuscripts : the Book Nook miscellany.,,Book Nook,https://nla.gov.au/nla.obj-3050325218,0,1931-01-01,,,,13 volumes : illustrations ; 24-27 cm.,,,https://nla.gov.au/nla.cat-vn1982455
nla.obj-3049833374,Manuscripts : the Book Nook miscellany.,,Book Nook,https://nla.gov.au/nla.obj-3049833374,13,1931-01-01,1935-05-01,1932,1935,13 volumes : illustrations ; 24-27 cm.,,,https://nla.gov.au/nla.cat-vn1982455
nla.obj-2922890097,Maryborough almanack.,,[s.n.],https://nla.gov.au/nla.obj-2922890097,1,0018-01-01,1859-01-01,1859,1859,v. ; 18 cm.,Victoria,,https://nla.gov.au/nla.cat-vn209451
nla.obj-3050325114,Meanjin papers.,,C. Christesen,https://nla.gov.au/nla.obj-3050325114,34,1940-01-01,1947-12-01,1940,1947,5 v. : ill. ; 22 cm.,Australia,1324-1737,https://nla.gov.au/nla.cat-vn1645405
nla.obj-3092975386,Mejane : a womens liberation newspaper.,,[Mejane Collective],https://nla.gov.au/nla.obj-3092975386,0,1971-01-01,,,,v. : ill. ; 44 cm.,,,https://nla.gov.au/nla.cat-vn2200012
nla.obj-2865885551,Melbourne punch's almanack.,,Melbourne Punch,https://nla.gov.au/nla.obj-2865885551,2,1856-01-01,,1857,1857,v. : ill. ; 22-27 cm.,,,https://nla.gov.au/nla.cat-vn2242216
nla.obj-38378641,Mernda magazine.,,Ruskin Press for St. Stephen's Anglican Church,https://nla.gov.au/nla.obj-38378641,2,0019-01-01,1941-07-01,1940,1941,v. ; 22 cm.,Victoria,,https://nla.gov.au/nla.cat-vn2132366
nla.obj-3050339670,"Merringek : for an understanding of Australia's history and traditions, primeval, colonial and modern.",,Jindyworobak,https://nla.gov.au/nla.obj-3050339670,1,1953-01-01,1953-07-01,1953,1953,v. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn424804
nla.obj-284223979,Mezamashi chinbun.,,Shinshindō,https://nla.gov.au/nla.obj-284223979,14,1885-01-01,1886-02-27,1885,1886,volumes : illustrations ; 26cm,Japan,,https://nla.gov.au/nla.cat-vn6570655
nla.obj-18408295,Middlesex Yeomanry magazine.,,Middlesex Yeomanry],https://nla.gov.au/nla.obj-18408295,5,0191-01-01,1918-06-01,1917,1918,v. : ill. ; 23 cm.,Great Britain,,https://nla.gov.au/nla.cat-vn2140604
nla.obj-302106893,Mimag,,Mount Isa Mines Limited,https://nla.gov.au/nla.obj-302106893,302,1947-01-01,1996-07-01,1947,1996,v.,,,https://nla.gov.au/nla.cat-vn1505468
nla.obj-692524051,Miners' advocate and Northumberland recorder.,,John Miller Sweet,https://nla.gov.au/nla.obj-692524051,1,1873-01-01,1875-04-24,1875,1875,volumes : illustrations ; 59 cm.,New South Wales,2200-694X,https://nla.gov.au/nla.cat-vn1149928
nla.obj-61348267,Minutes and votes and proceedings of the Parliament ... with papers presented to both Houses.,,Govt. Printer,https://nla.gov.au/nla.obj-61348267,20,1891-01-01,1958-07-01,1899,1958,v. ; 33 cm.,,,https://nla.gov.au/nla.cat-vn531959
nla.obj-3050340110,Mirrabooka : a Catholic literary quarterly.,,Cambridge Press,https://nla.gov.au/nla.obj-3050340110,0,1946-01-01,,,,v. ; 23cm.,,,https://nla.gov.au/nla.cat-vn2860477
nla.obj-3105411890,Mo han = Murhun.,,Chinese Students' Club of Victoria,https://nla.gov.au/nla.obj-3105411890,2,1954-01-01,,,,v. ; 27 cm.,Victoria,,https://nla.gov.au/nla.cat-vn1754393
nla.obj-3085364174,Mo han = Murhun.,,Chinese Students' Club of Victoria,https://nla.gov.au/nla.obj-3085364174,0,1954-01-01,,,,v. ; 27 cm.,Victoria,,https://nla.gov.au/nla.cat-vn1754393
nla.obj-31915643,Monster comic.,,Syd Miller Publications,https://nla.gov.au/nla.obj-31915643,1,1945-01-01,,,,volumes : illustrations ; 27-42 cm.,,,https://nla.gov.au/nla.cat-vn5817284
nla.obj-2955861625,Monthly bulletin of employment statistics : wage and salary earners in employment,,Commonwealth Bureau of Census and Statistics,https://nla.gov.au/nla.obj-2955861625,10,1942-01-01,1943-12-01,1942,1943,242 v. ; 30 cm.,Australia,,https://nla.gov.au/nla.cat-vn1685152
nla.obj-2955851902,Monthly survey of employment statistics,,Commonwealth Bureau of Census and Statistics,https://nla.gov.au/nla.obj-2955851902,4,1941-01-01,1942-02-01,1941,1942,4 v. ; 30 cm.,Australia,,https://nla.gov.au/nla.cat-vn162709
nla.obj-2923969776,Moore's Australian almanac and country directory for the year ...,,J. Moore.,https://nla.gov.au/nla.obj-2923969776,15,0188-01-01,1907-01-01,1888,1907,volumes : illustrations ; 18 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2210989
nla.obj-2923146178,Moore's Australian almanac and hand-book for the year ...,,J. Moore,https://nla.gov.au/nla.obj-2923146178,22,0185-01-01,1886-01-01,1858,1886,volumes ; 18 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn1094080
nla.obj-2922908149,Moore's almanac and hand book for New South Wales for the year ...,,J. Moore.,https://nla.gov.au/nla.obj-2922908149,2,1852-01-01,1854-01-01,1853,1854,volumes : illustrations (some colour) ; 18 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn688905
nla.obj-2922806394,Moore's improved Melbourne almanack for the year ...,,Thomas Huntley.,https://nla.gov.au/nla.obj-2922806394,1,0018-01-01,1855-01-01,1855,1855,v. ; 18 cm.,Victoria,,https://nla.gov.au/nla.cat-vn2184852
